county,state.x,unemployment_change
Autauga County,AL,1.8999999999999995
Baldwin County,AL,2.4999999999999996
Barbour County,AL,3.5999999999999996
Bibb County,AL,3.3000000000000003
Blount County,AL,1.1
Bullock County,AL,2.5
Butler County,AL,3.9000000000000004
Calhoun County,AL,3.4
Chambers County,AL,3.1000000000000005
Cherokee County,AL,0.7000000000000002
Chilton County,AL,2.1999999999999997
Choctaw County,AL,1.1999999999999993
Clarke County,AL,3.8000000000000007
Clay County,AL,0.5999999999999996
Cleburne County,AL,0.7000000000000002
Coffee County,AL,1.2999999999999998
Colbert County,AL,2.3
Conecuh County,AL,3.2
Coosa County,AL,1.6999999999999997
Covington County,AL,0.8999999999999995
Crenshaw County,AL,1.8000000000000003
Cullman County,AL,1
Dale County,AL,2
Dallas County,AL,5.4
DeKalb County,AL,1
Elmore County,AL,1.9999999999999996
Escambia County,AL,2.5000000000000004
Etowah County,AL,3.1
Fayette County,AL,1.3000000000000003
Franklin County,AL,0.10000000000000009
Geneva County,AL,1.0999999999999996
Greene County,AL,5.199999999999999
Hale County,AL,5
Henry County,AL,1.2999999999999998
Houston County,AL,2.7
Jackson County,AL,1
Jefferson County,AL,3.8
Lamar County,AL,0.9999999999999996
Lauderdale County,AL,1.9000000000000004
Lawrence County,AL,1.8000000000000003
Lee County,AL,2.5000000000000004
Limestone County,AL,1.4
Lowndes County,AL,8.6
Macon County,AL,5.699999999999999
Madison County,AL,2.3
Marengo County,AL,2.4
Marion County,AL,0.09999999999999964
Marshall County,AL,1.1
Mobile County,AL,4.500000000000001
Monroe County,AL,2.5
Montgomery County,AL,5.4
Morgan County,AL,2.0000000000000004
Perry County,AL,5.8
Pickens County,AL,2.7
Pike County,AL,1.9
Randolph County,AL,0.8000000000000003
Russell County,AL,2.0999999999999996
St. Clair County,AL,2
Shelby County,AL,1.7000000000000002
Sumter County,AL,2.4000000000000004
Talladega County,AL,2.7
Tallapoosa County,AL,3.2
Tuscaloosa County,AL,3.8000000000000003
Walker County,AL,2.1000000000000005
Washington County,AL,3.499999999999999
Wilcox County,AL,6
Winston County,AL,0.8999999999999995
Aleutians East Borough,AK,-0.30000000000000004
Aleutians West Census Area,AK,0.20000000000000018
Anchorage Borough/municipality,AK,2
Bethel Census Area,AK,-2.6999999999999993
Bristol Bay Borough,AK,-11.4
Denali Borough,AK,-12.2
Dillingham Census Area,AK,-1.5
Fairbanks North Star Borough,AK,0
Haines Borough,AK,-6.4
Hoonah-Angoon Census Area,AK,-8.599999999999998
Juneau Borough/city,AK,1.7000000000000002
Kenai Peninsula Borough,AK,-0.5
Ketchikan Gateway Borough,AK,0.1999999999999993
Kodiak Island Borough,AK,0.09999999999999964
Kusilvak Census Area,AK,-5.5
Lake and Peninsula Borough,AK,-5.6000000000000005
Matanuska-Susitna Borough,AK,0
Nome Census Area,AK,-1.700000000000001
North Slope Borough,AK,0.20000000000000018
Northwest Arctic Borough,AK,-3.3999999999999986
Petersburg Borough,AK,-4.3999999999999995
Prince of Wales-Hyder Census Area,AK,-2.3
Sitka Borough/city,AK,0.40000000000000036
Skagway Municipality,AK,-9
Southeast Fairbanks Census Area,AK,-4.3
Valdez-Cordova Census Area,AK,-6.5
Wrangell Borough/city,AK,-1.5
Yakutat Borough/city,AK,-6.1000000000000005
Yukon-Koyukuk Census Area,AK,-5.1
Apache County,AZ,0.10000000000000142
Cochise County,AZ,-0.10000000000000053
Coconino County,AZ,2.1000000000000005
Gila County,AZ,0.5
Graham County,AZ,0.5
Greenlee County,AZ,0.8999999999999995
La Paz County,AZ,0.20000000000000018
Maricopa County,AZ,2.1000000000000005
Mohave County,AZ,1.9000000000000004
Navajo County,AZ,0.40000000000000036
Pima County,AZ,1.7000000000000002
Pinal County,AZ,1.2000000000000002
Santa Cruz County,AZ,3.2
Yavapai County,AZ,1.2000000000000002
Yuma County,AZ,4.399999999999999
Arkansas County,AR,1.5
Ashley County,AR,3.5999999999999996
Baxter County,AR,2.3
Benton County,AR,2.8
Boone County,AR,2.1999999999999997
Bradley County,AR,1.9000000000000004
Carroll County,AR,2.5999999999999996
Chicot County,AR,3.6000000000000014
Clark County,AR,2.8999999999999995
Cleveland County,AR,2.4000000000000004
Columbia County,AR,3.499999999999999
Conway County,AR,1.7999999999999998
Craighead County,AR,3.7
Crawford County,AR,2.5999999999999996
Crittenden County,AR,6.6
Cross County,AR,2.5
Desha County,AR,3.999999999999999
Drew County,AR,1.7000000000000002
Faulkner County,AR,2.8000000000000003
Fulton County,AR,1
Garland County,AR,6.1
Grant County,AR,2.1999999999999997
Hempstead County,AR,1.7000000000000002
Hot Spring County,AR,3.4000000000000004
Howard County,AR,2.3
Independence County,AR,1.7999999999999998
Izard County,AR,2.3999999999999995
Johnson County,AR,2.5
Lafayette County,AR,3.999999999999999
Lincoln County,AR,1.7999999999999998
Little River County,AR,2.3000000000000007
Logan County,AR,2.8
Lonoke County,AR,3.0999999999999996
Miller County,AR,3.3
Mississippi County,AR,4.800000000000001
Nevada County,AR,3.0999999999999996
Newton County,AR,0.6000000000000005
Ouachita County,AR,1.2000000000000002
Phillips County,AR,3.3999999999999995
Poinsett County,AR,2.3000000000000007
Polk County,AR,1.7999999999999998
Pope County,AR,2.0999999999999996
Prairie County,AR,1.5999999999999996
Pulaski County,AR,6.3
St. Francis County,AR,3.9000000000000004
Saline County,AR,3.1
Scott County,AR,1.2999999999999998
Searcy County,AR,0.9000000000000004
Sebastian County,AR,3.2
Sevier County,AR,1.2999999999999998
Sharp County,AR,1.7999999999999998
Stone County,AR,1.8999999999999995
Union County,AR,4
Van Buren County,AR,1.9000000000000004
White County,AR,1.7999999999999998
Woodruff County,AR,1.5
Yell County,AR,1.5
Alameda County,CA,6.5
Alpine County,CA,5.4
Amador County,CA,4.5
Butte County,CA,3.1999999999999993
Calaveras County,CA,3
Colusa County,CA,-9.4
Contra Costa County,CA,6.300000000000001
Del Norte County,CA,2.8
El Dorado County,CA,3.8999999999999995
Fresno County,CA,1.8000000000000007
Glenn County,CA,0.6000000000000005
Humboldt County,CA,4.299999999999999
Imperial County,CA,5
Inyo County,CA,3.3000000000000003
Kern County,CA,3.3000000000000007
Kings County,CA,0.29999999999999893
Lake County,CA,2.7
Lassen County,CA,0.6000000000000005
Los Angeles County,CA,12.200000000000001
Madera County,CA,1.5
Marin County,CA,4.5
Mariposa County,CA,2.000000000000001
Mendocino County,CA,3.8
Merced County,CA,0.29999999999999893
Modoc County,CA,-3.500000000000001
Mono County,CA,7.500000000000001
Monterey County,CA,-1.0999999999999996
Napa County,CA,4.8
Orange County,CA,6.7
Placer County,CA,4.2
Plumas County,CA,-3.2
Riverside County,CA,6.6
Sacramento County,CA,6.2
San Benito County,CA,2.6000000000000005
San Bernardino County,CA,6.500000000000001
San Diego County,CA,6.3
San Francisco County/city,CA,6.2
San Joaquin County,CA,4.800000000000001
San Luis Obispo County,CA,4.6
San Mateo County,CA,5.1
Santa Barbara County,CA,3
Santa Clara County,CA,4.6
Shasta County,CA,2.5
Sierra County,CA,0.39999999999999947
Siskiyou County,CA,0.1999999999999993
Solano County,CA,5.9
Sonoma County,CA,4.7
Stanislaus County,CA,3.700000000000001
Sutter County,CA,1.1999999999999993
Tehama County,CA,2.2
Trinity County,CA,-0.7999999999999998
Tulare County,CA,0.8000000000000007
Tuolumne County,CA,4.800000000000001
Ventura County,CA,4.999999999999999
Yolo County,CA,2.4000000000000004
Yuba County,CA,3.4000000000000004
Adams County,CO,4.3
Alamosa County,CO,1.3999999999999995
Arapahoe County,CO,4.7
Archuleta County,CO,2.8
Baca County,CO,-0.40000000000000013
Bent County,CO,1.2000000000000002
Boulder County,CO,3.4
Broomfield County/city,CO,3.3000000000000003
Chaffee County,CO,2.5999999999999996
Cheyenne County,CO,0.7999999999999998
Clear Creek County,CO,5
Conejos County,CO,-0.09999999999999964
Costilla County,CO,3.3999999999999995
Crowley County,CO,-0.1999999999999993
Custer County,CO,0.7999999999999998
Delta County,CO,1.5999999999999996
Denver County/city,CO,5.1000000000000005
Dolores County,CO,1.9999999999999996
Douglas County,CO,2.6999999999999997
Eagle County,CO,5.6
Elbert County,CO,1.5
El Paso County,CO,2.8000000000000003
Fremont County,CO,1.6000000000000005
Garfield County,CO,2.5
Gilpin County,CO,8.5
Grand County,CO,4.3999999999999995
Gunnison County,CO,2.5999999999999996
Hinsdale County,CO,-0.5
Huerfano County,CO,1.5999999999999996
Kiowa County,CO,0.6000000000000001
Kit Carson County,CO,0.5
La Plata County,CO,2.4
Larimer County,CO,2.9999999999999996
Las Animas County,CO,2.8
Mesa County,CO,2.1000000000000005
Mineral County,CO,2.3
Moffat County,CO,1
Montezuma County,CO,0.20000000000000018
Montrose County,CO,1.9
Otero County,CO,1
Ouray County,CO,2.4999999999999996
Park County,CO,2.3000000000000003
Pitkin County,CO,5.4
Prowers County,CO,1.4
Pueblo County,CO,3
Rio Blanco County,CO,1.0999999999999996
Rio Grande County,CO,1.5
Routt County,CO,4.5
Saguache County,CO,2.5999999999999996
San Juan County,CO,1.4
San Miguel County,CO,6.6000000000000005
Sedgwick County,CO,1
Summit County,CO,7.6
Teller County,CO,2.8000000000000003
Weld County,CO,3.6999999999999997
Fairfield County,CT,3.9000000000000004
Hartford County,CT,4.1
Litchfield County,CT,2.2
Middlesex County,CT,2.5000000000000004
New Haven County,CT,3.9000000000000004
New London County,CT,5.1
Tolland County,CT,2.1999999999999997
Windham County,CT,2.7
Kent County,DE,5.4
New Castle County,DE,5.7
Sussex County,DE,3
District of Colu,ia,3.6000000000000005
Alachua County,FL,2.0999999999999996
Baker County,FL,1.3000000000000003
Bay County,FL,1.7000000000000002
Bradford County,FL,2
Brevard County,FL,2.9
Broward County,FL,6.299999999999999
Charlotte County,FL,3
Citrus County,FL,2.4000000000000004
Collier County,FL,4
DeSoto County,FL,0.9000000000000004
Dixie County,FL,0.9000000000000004
Duval County,FL,3.1999999999999997
Flagler County,FL,2.9
Gadsden County,FL,2.6999999999999997
Gilchrist County,FL,1
Glades County,FL,1.3000000000000003
Gulf County,FL,1.5
Hamilton County,FL,2.8999999999999995
Hardee County,FL,1.5999999999999996
Hendry County,FL,3.8
Hernando County,FL,3.2
Highlands County,FL,2.3
Hillsborough County,FL,4
Holmes County,FL,1
Indian River County,FL,3.1999999999999997
Leon County,FL,2.7
Levy County,FL,1.5
Liberty County,FL,0.7999999999999998
Manatee County,FL,3.0999999999999996
Martin County,FL,2.3
Miami-Dade County,FL,6.5
Nassau County,FL,2
Okaloosa County,FL,1.7000000000000002
Okeechobee County,FL,2.0000000000000004
Osceola County,FL,11.700000000000001
Palm Beach County,FL,4.800000000000001
Pasco County,FL,3.1999999999999997
Pinellas County,FL,3.6
Putnam County,FL,2.9000000000000004
St. Johns County,FL,2.0999999999999996
St. Lucie County,FL,3.5999999999999996
Santa Rosa County,FL,1.6000000000000005
Sarasota County,FL,3.0999999999999996
Seminole County,FL,4.2
Suwannee County,FL,1.6
Taylor County,FL,2.8
Volusia County,FL,3.5000000000000004
Wakulla County,FL,1.2999999999999998
Walton County,FL,1.7999999999999998
Appling County,GA,0.2999999999999998
Atkinson County,GA,0.10000000000000009
Bacon County,GA,0.2999999999999998
Banks County,GA,0.5
Barrow County,GA,1.4
Bartow County,GA,1.8000000000000003
Ben Hill County,GA,0.6000000000000005
Berrien County,GA,-0.09999999999999964
Bleckley County,GA,0.6999999999999993
Brantley County,GA,0.8000000000000003
Brooks County,GA,1
Bryan County,GA,1.6
Bulloch County,GA,1.7999999999999998
Burke County,GA,1.5
Butts County,GA,2.0999999999999996
Camden County,GA,0.5
Candler County,GA,1.5
Catoosa County,GA,0.5
Charlton County,GA,-0.5
Chatham County,GA,3.8000000000000003
Chattahoochee County,GA,1.2999999999999998
Chattooga County,GA,1.5
Clayton County,GA,6.2
Clinch County,GA,0
Cobb County,GA,2.3000000000000003
Colquitt County,GA,0.8999999999999999
Cook County,GA,0.7999999999999998
Coweta County,GA,2.4000000000000004
Crisp County,GA,3.2
Dade County,GA,-0.19999999999999973
Dawson County,GA,1
Decatur County,GA,0.7000000000000002
Dodge County,GA,-0.3000000000000007
Dooly County,GA,2.5
Dougherty County,GA,3.7
Early County,GA,1.8999999999999995
Echols County,GA,0.5
Effingham County,GA,1.5
Emanuel County,GA,2.5
Evans County,GA,1.4
Fannin County,GA,-0.40000000000000036
Floyd County,GA,1.2000000000000002
Forsyth County,GA,1
Gilmer County,GA,-0.09999999999999964
Glascock County,GA,-0.7999999999999998
Glynn County,GA,2.8000000000000003
Gordon County,GA,0.6999999999999997
Grady County,GA,0.30000000000000027
Gwinnett County,GA,2.8000000000000003
Habersham County,GA,1
Hall County,GA,1.1
Hancock County,GA,2.8000000000000007
Haralson County,GA,1.4
Harris County,GA,0.6999999999999997
Hart County,GA,0.2999999999999998
Heard County,GA,1.2000000000000002
Irwin County,GA,0.20000000000000018
Jasper County,GA,1.5000000000000004
Jeff Davis County,GA,-0.2999999999999998
Jenkins County,GA,1.3000000000000007
Jones County,GA,0.5
Lanier County,GA,0.40000000000000036
Laurens County,GA,0.7000000000000002
Long County,GA,0.20000000000000018
Lumpkin County,GA,0.7999999999999998
McDuffie County,GA,1.8999999999999995
McIntosh County,GA,1.9
Meriwether County,GA,3.5
Mitchell County,GA,1.3999999999999995
Murray County,GA,0.20000000000000018
Muscogee County,GA,3.0999999999999996
Oconee County,GA,0.2999999999999998
Oglethorpe County,GA,0.9000000000000004
Paulding County,GA,1.6999999999999997
Peach County,GA,1.8000000000000003
Pierce County,GA,0.5999999999999996
Quitman County,GA,2.7
Rabun County,GA,0.5
Richmond County,GA,3
Rockdale County,GA,3.1999999999999997
Schley County,GA,-0.40000000000000036
Screven County,GA,2.8999999999999995
Spalding County,GA,2.8999999999999995
Stephens County,GA,1.5000000000000004
Stewart County,GA,1.5
Talbot County,GA,1.7000000000000002
Taliaferro County,GA,-2.1000000000000005
Tattnall County,GA,-0.2999999999999998
Telfair County,GA,-0.6999999999999993
Terrell County,GA,3.3
Thomas County,GA,1.9000000000000004
Tift County,GA,1.1
Toombs County,GA,1
Towns County,GA,0
Treutlen County,GA,-0.2999999999999998
Troup County,GA,2.8
Turner County,GA,2
Twiggs County,GA,0.9000000000000004
Upson County,GA,1.7000000000000002
Ware County,GA,1.1000000000000005
Warren County,GA,1.3999999999999995
Wayne County,GA,1.0000000000000004
Webster County,GA,0.5999999999999996
Wheeler County,GA,-1.5
Whitfield County,GA,1.4000000000000004
Wilkes County,GA,0.20000000000000018
Wilkinson County,GA,0.7000000000000002
Worth County,GA,0.9000000000000004
Hawaii County,HI,9
Honolulu County/city,HI,8.5
Kauai County,HI,15.5
Maui County,HI,18.400000000000002
Ada County,ID,1.6
Bannock County,ID,0.6000000000000001
Bear Lake County,ID,-0.5
Benewah County,ID,-2.0999999999999996
Bingham County,ID,-0.3999999999999999
Blaine County,ID,1.4999999999999996
Boise County,ID,0.6000000000000005
Bonner County,ID,-0.10000000000000053
Bonneville County,ID,0.19999999999999973
Boundary County,ID,-1.5999999999999996
Camas County,ID,-0.10000000000000009
Canyon County,ID,1
Caribou County,ID,-1.2999999999999998
Cassia County,ID,0.20000000000000018
Clearwater County,ID,-1.7999999999999998
Gem County,ID,0.7999999999999998
Gooding County,ID,-0.3999999999999999
Idaho County,ID,-0.5
Jerome County,ID,-0.3999999999999999
Kootenai County,ID,0.7000000000000002
Latah County,ID,0.8999999999999999
Lemhi County,ID,-2.3000000000000003
Lewis County,ID,-1.1000000000000005
Minidoka County,ID,-0.10000000000000009
Nez Perce County,ID,0.3999999999999999
Oneida County,ID,0.3999999999999999
Owyhee County,ID,0.20000000000000018
Payette County,ID,-0.10000000000000009
Power County,ID,-1
Shoshone County,ID,-0.5999999999999996
Teton County,ID,0.8999999999999999
Twin Falls County,ID,0.6000000000000001
Valley County,ID,-0.10000000000000053
Alexander County,IL,5.800000000000001
Bond County,IL,4.2
Brown County,IL,2.1999999999999997
Bureau County,IL,2.8999999999999995
Cass County,IL,3.3
Champaign County,IL,5.1
Christian County,IL,4.3999999999999995
Clinton County,IL,2.9000000000000004
Coles County,IL,6.000000000000001
Cumberland County,IL,2.9000000000000004
De Witt County,IL,3.9
DuPage County,IL,6.800000000000001
Edgar County,IL,3.4000000000000004
Edwards County,IL,2.4000000000000004
Ford County,IL,3.2
Gallatin County,IL,4.5
Grundy County,IL,4.7
Hardin County,IL,4.4
Henderson County,IL,1.2999999999999998
Iroquois County,IL,1.7999999999999998
Jersey County,IL,3.7
Jo Daviess County,IL,3.3
Kane County,IL,5.800000000000001
Kankakee County,IL,4.6
Kendall County,IL,6.3999999999999995
Knox County,IL,5.1000000000000005
LaSalle County,IL,4.7
